"","Kayak Island","Elfin Cove","Bamfield","Port Renfrew","Cape Arago","Enderts Beach","Trinidad Head","Walk On Beach","Bodega Head","Davenport Landing","Vista Del Mar","Hazard Reef","Refugio Beach","Carpinteria","White Point","La Jolla","Playa Encantada","El Zeppelin","Punta Clara","Punta Baja","Punta San Carlos","Faro San Jose","Punta Lobos"
"Kayak Island",NA,0.0332349804202448,0.0232530602357183,0.0647597621725855,0.0768355917365637,0.0365257405809605,0.0952471845772092,0.0418293082172807,0.0973436861463014,0.06051629733955,0.00694597845028593,-0.0193251430127544,0.0160191493279321,0.0202280132888248,-0.0144020037570442,0.0713735490211701,0.0337982522136697,-0.0223891007160791,0.00440373436674284,-0.0164285221232827,0.00388416837091041,0.021521631665194,-0.0212003583159158
"Elfin Cove",0.0332349804202448,NA,0.00479706891883664,-0.00220367591897956,0.0128325508607198,-0.00149433033490563,0.0131054276361547,-0.00218542801051965,0.00743184454756398,0.00795323411033332,-0.00339147286821682,0.0474289669190603,0.00125918396425465,-0.0127214170692428,0.0898043626722373,0.00951897627833071,0.00249918928737786,0.0269077729188828,0.00288922074605938,0.0254580789021594,-0.00479096993699834,0.00361004386493332,-0.0398195370733619
"Bamfield",0.0232530602357183,0.00479706891883664,NA,0.00351248965847545,-0.00352512586177161,-0.00491999588985774,0.0200876503385752,-0.0104559102130953,0.0138199858256556,-0.00481599025162109,0.0069693213235628,0.0447846889952152,0.0125407419816547,0.00194991223324958,0.0889833119700258,0.0297225102919455,-0.0136338354872501,0.0159473771373429,-0.00815779861195662,0.0198087808458022,0.00321763517984043,-0.00967758492075354,-0.0181611804767315
"Port Renfrew",0.0647597621725855,-0.00220367591897956,0.00351248965847545,NA,-0.00694773783553072,-0.00746268656716393,-0.00416399743754002,-0.0127701918292886,-0.00609756097560973,-0.000875697821701779,0.00830126834829706,0.0804246828280424,0.0128512147414218,0.00328529037727864,0.132890365448505,0.000100391526955181,-0.000628761340159763,0.0439570304317904,0.00794760174128375,0.0483813589469942,0.00783289817232358,0.0107155004434329,-0.0227272727272726
"Cape Arago",0.0768355917365637,0.0128325508607198,-0.00352512586177161,-0.00694773783553072,NA,-0.000913134407493838,-0.00212585437068059,-0.01673499452208,0.0039592345479873,-0.00185121616320099,0.0281712307208058,0.0924897818849817,0.0306198645763596,0.0162102612527538,0.148363357390464,0.028985860810712,0.00262310814388414,0.0504859667055948,0.00740433616243158,0.0553363133646298,0.0244076389544399,0.00956292039089583,0.0053110773899848
"Enderts Beach",0.0365257405809605,-0.00149433033490563,-0.00491999588985774,-0.00746268656716393,-0.000913134407493838,NA,0.010865492693893,-0.022816908224249,-0.00176366843033495,-0.00496455935948558,0.000567181109883772,0.0510924583569356,0.00432879726400898,-0.00062021914409764,0.0885072655217967,0.00869608060503065,-0.0122516533069645,0.0219999186694321,-0.00198807157057652,0.0225837785332685,-2.33198622231157e-06,0.00196239315011627,-0.0313447927199191
"Trinidad Head",0.0952471845772092,0.0131054276361547,0.0200876503385752,-0.00416399743754002,-0.00212585437068059,0.010865492693893,NA,-0.00790419161676646,-0.0011864406779661,-0.0163316609633108,0.0271641455743597,0.112607537795771,0.0218226161658445,0.0186023548699606,0.172512755102041,0.013550063464005,0.0161803885892522,0.0776431718061675,0.0353637638261412,0.076587633927282,0.0269286882970366,0.0258625854680544,0.00612472160356345
"Walk On Beach",0.0418293082172807,-0.00218542801051965,-0.0104559102130953,-0.0127701918292886,-0.01673499452208,-0.022816908224249,-0.00790419161676646,NA,-0.00425778421433731,-0.00991561945460488,0.00562078603468209,0.0596450901750147,0.00674763832658569,-0.00325524423864003,0.104375917767988,0.0145867098865478,-0.00748690735275117,0.0201102570075318,-0.00466682253916305,0.0296882283774101,0.00105364843197566,-0.00678914981951015,-0.0268618304648546
"Bodega Head",0.0973436861463014,0.00743184454756398,0.0138199858256556,-0.00609756097560973,0.0039592345479873,-0.00176366843033495,-0.0011864406779661,-0.00425778421433731,NA,-0.00086325966850842,0.0290227372103192,0.113158367787165,0.0301784439685938,0.0166581892166835,0.169811320754717,0.0171695282547092,0.00440670748624102,0.0781848979227961,0.0265144863915717,0.0779261099037567,0.0261445005844662,0.021372333618481,0
"Davenport Landing",0.06051629733955,0.00795323411033332,-0.00481599025162109,-0.000875697821701779,-0.00185121616320099,-0.00496455935948558,-0.0163316609633108,-0.00991561945460488,-0.00086325966850842,NA,0.0165486450960629,0.0859846971856485,0.0185521851782928,0.0107111730819387,0.139724717045331,0.0251518764548911,-0.0115201367910889,0.0537877031459451,0.0151502779310221,0.0548686293945755,0.012347479585762,0.00248754502897972,-0.00065841453779335
"Vista Del Mar",0.00694597845028593,-0.00339147286821682,0.0069693213235628,0.00830126834829706,0.0281712307208058,0.000567181109883772,0.0271641455743597,0.00562078603468209,0.0290227372103192,0.0165486450960629,NA,0.0152327181189715,-0.00474169255884977,-0.0118343195266272,0.0431101870650439,0.0121677606898328,0.005888354452867,0.000893739291499763,-0.00238613734739195,-0.00294218270542235,-0.0198698456370281,0.00315127092611026,-0.0514220939818627
"Hazard Reef",-0.0193251430127544,0.0474289669190603,0.0447846889952152,0.0804246828280424,0.0924897818849817,0.0510924583569356,0.112607537795771,0.0596450901750147,0.113158367787165,0.0859846971856485,0.0152327181189715,NA,0.0252313406403705,0.0276323659167756,-0.0168234414664154,0.0850785014450966,0.052581745286961,-0.0140943009527426,0.0208874005860191,-0.0138646957207881,0.0166516755640416,0.0369414072190701,-0.019613111230521
"Refugio Beach",0.0160191493279321,0.00125918396425465,0.0125407419816547,0.0128512147414218,0.0306198645763596,0.00432879726400898,0.0218226161658445,0.00674763832658569,0.0301784439685938,0.0185521851782928,-0.00474169255884977,0.0252313406403705,NA,-0.00674758774258804,0.0538924685750503,0.00908585203040991,0.0163103385264696,0.0107657491558756,0.0107330695834302,0.0012859914121931,-0.00546314962452278,0.0177180838439171,-0.050738163923299
"Carpinteria",0.0202280132888248,-0.0127214170692428,0.00194991223324958,0.00328529037727864,0.0162102612527538,-0.00062021914409764,0.0186023548699606,-0.00325524423864003,0.0166581892166835,0.0107111730819387,-0.0118343195266272,0.0276323659167756,-0.00674758774258804,NA,0.0675268358199631,0.0125478330515261,0.00366173120449513,0.0114455980932764,-0.000468805670673491,0.00536083550324558,-0.015794002432334,0.000802264809961736,-0.0474994978911429
"White Point",-0.0144020037570442,0.0898043626722373,0.0889833119700258,0.132890365448505,0.148363357390464,0.0885072655217967,0.172512755102041,0.104375917767988,0.169811320754717,0.139724717045331,0.0431101870650439,-0.0168234414664154,0.0538924685750503,0.0675268358199631,NA,0.140026509109698,0.0946339780282076,-3.64311996791842e-05,0.0521068552682033,-0.00101552299434197,0.045564842275546,0.0752484783781742,0.027777777777778
